X,CH2,
Second,Volt,
-1.52e-02,0.00e+00
-1.48e-02,0.00e+00
-1.44e-02,0.00e+00
-1.40e-02,0.00e+00
-1.36e-02,0.00e+00
-1.32e-02,0.00e+00
-1.28e-02,0.00e+00
-1.24e-02,0.00e+00
-1.20e-02,0.00e+00
-1.16e-02,0.00e+00
-1.12e-02,0.00e+00
-1.08e-02,0.00e+00
-1.04e-02,0.00e+00
-1.00e-02,0.00e+00
-9.60e-03,0.00e+00
-9.20e-03,-2.00e-01
-8.80e-03,0.00e+00
-8.40e-03,0.00e+00
-8.00e-03,0.00e+00
-7.60e-03,0.00e+00
-7.20e-03,0.00e+00
-6.80e-03,0.00e+00
-6.40e-03,0.00e+00
-6.00e-03,0.00e+00
-5.60e-03,0.00e+00
-5.20e-03,0.00e+00
-4.80e-03,0.00e+00
-4.40e-03,-2.00e-01
-4.00e-03,0.00e+00
-3.60e-03,0.00e+00
-3.20e-03,0.00e+00
-2.80e-03,0.00e+00
-2.40e-03,0.00e+00
-2.00e-03,-2.00e-01
-1.60e-03,0.00e+00
-1.20e-03,0.00e+00
-8.00e-04,0.00e+00
-4.00e-04,0.00e+00
6.66e-09,0.00e+00
4.00e-04,8.80e+00
8.00e-04,1.00e+00
1.20e-03,8.60e+00
1.60e-03,8.40e+00
2.00e-03,8.60e+00
2.40e-03,8.40e+00
2.80e-03,8.20e+00
3.20e-03,8.00e+00
3.60e-03,7.80e+00
4.00e-03,7.80e+00
4.40e-03,-2.80e+00
4.80e-03,1.60e+00
5.20e-03,-1.40e+00
5.60e-03,-6.00e-01
6.00e-03,-1.40e+00
6.40e-03,-1.40e+00
6.80e-03,-1.60e+00
7.20e-03,-1.60e+00
7.60e-03,-2.00e+00
8.00e-03,-1.80e+00
8.40e-03,-2.00e+00
8.80e-03,-2.00e+00
9.20e-03,-4.40e+00
9.60e-03,-5.40e+00
1.00e-02,-9.80e+00
1.04e-02,-9.80e+00
1.08e-02,-9.60e+00
1.12e-02,-9.60e+00
1.16e-02,-9.40e+00
1.20e-02,-9.40e+00
1.24e-02,-9.00e+00
1.28e-02,-9.20e+00
1.32e-02,-8.80e+00
1.36e-02,-8.80e+00
1.40e-02,-8.60e+00
1.44e-02,-8.60e+00
1.48e-02,-8.40e+00
1.52e-02,-8.40e+00
1.56e-02,-8.00e+00
1.60e-02,-8.20e+00
1.64e-02,-7.80e+00
1.68e-02,-7.80e+00
1.72e-02,7.60e+00
1.76e-02,4.40e+00
1.80e-02,1.04e+01
1.84e-02,1.02e+01
1.88e-02,1.02e+01
1.92e-02,1.02e+01
1.96e-02,9.60e+00
2.00e-02,9.60e+00
2.04e-02,9.20e+00
2.08e-02,9.20e+00
2.12e-02,9.00e+00
2.16e-02,9.00e+00
2.20e-02,8.40e+00
2.24e-02,8.60e+00
2.28e-02,8.40e+00
2.32e-02,8.20e+00
2.36e-02,8.00e+00
2.40e-02,8.00e+00
2.44e-02,7.80e+00
2.48e-02,7.60e+00
2.52e-02,-9.20e+00
2.56e-02,-2.20e+00
2.60e-02,-7.60e+00
2.64e-02,-7.00e+00
2.68e-02,-1.00e+01
2.72e-02,-1.00e+01
2.76e-02,-9.80e+00
2.80e-02,-9.80e+00
2.84e-02,-9.40e+00
2.88e-02,-9.40e+00
2.92e-02,-9.20e+00
2.96e-02,-9.00e+00
3.00e-02,-8.80e+00
3.04e-02,-8.80e+00
3.08e-02,-8.60e+00
3.12e-02,-8.40e+00
3.16e-02,-8.20e+00
3.20e-02,-8.20e+00
3.24e-02,-7.80e+00
3.28e-02,-7.80e+00
3.32e-02,-4.60e+00
3.36e-02,7.20e+00
3.40e-02,2.00e-01
3.44e-02,7.40e+00
3.48e-02,1.04e+01
3.52e-02,1.02e+01
3.56e-02,9.80e+00
3.60e-02,9.60e+00
3.64e-02,9.80e+00
3.68e-02,9.40e+00
3.72e-02,9.20e+00
3.76e-02,9.20e+00
3.80e-02,8.80e+00
3.84e-02,8.60e+00
3.88e-02,8.40e+00
3.92e-02,8.40e+00
3.96e-02,8.20e+00
4.00e-02,8.00e+00
4.04e-02,8.20e+00
4.08e-02,8.00e+00
4.12e-02,2.40e+00
4.16e-02,2.00e+00
4.20e-02,-8.40e+00
4.24e-02,-1.20e+00
4.28e-02,-7.20e+00
4.32e-02,-8.60e+00
4.36e-02,-1.02e+01
4.40e-02,-1.00e+01
4.44e-02,-9.80e+00
4.48e-02,-9.80e+00
4.52e-02,-9.40e+00
4.56e-02,-9.40e+00
4.60e-02,-9.00e+00
4.64e-02,-9.00e+00
4.68e-02,-8.80e+00
4.72e-02,-8.80e+00
4.76e-02,-8.40e+00
4.80e-02,-8.20e+00
4.84e-02,-8.40e+00
4.88e-02,-8.20e+00
4.92e-02,-7.80e+00
4.96e-02,-7.80e+00
5.00e-02,9.80e+00
5.04e-02,-1.40e+00
5.08e-02,9.40e+00
5.12e-02,8.40e+00
5.16e-02,1.02e+01
5.20e-02,1.04e+01
